11.9267	 0.0211111
11.9233	 0.0212439
11.92	 0.0212353
11.9167	 0.0211734
11.9133	 0.0211538
11.91	 0.0211677
11.9067	 0.0212873
11.9033	 0.0211015
11.9	 0.0211313
11.8967	 0.0211893
11.8933	 0.0211787
11.89	 0.0211408
11.8867	 0.0211677
11.8833	 0.0211145
11.88	 0.0211295
11.8767	 0.021131
11.8733	 0.0211566
11.87	 0.0211202
11.8667	 0.0211087
11.8633	 0.0210992
11.86	 0.021124
11.8567	 0.0211562
11.8533	 0.0211241
11.85	 0.0211631
11.8467	 0.0211304
11.8433	 0.0211169
11.84	 0.0211081
11.8367	 0.021118
11.8333	 0.021179
11.83	 0.0211421
11.8267	 0.0211012
11.8233	 0.0212248
11.82	 0.0211891
11.8167	 0.0211203
11.8133	 0.0212142
11.81	 0.0211767
11.8067	 0.0211435
11.8033	 0.0211255
11.8	 0.0210971
11.7967	 0.0211008
11.7933	 0.0211695
11.79	 0.021118
11.7867	 0.0212756
11.7833	 0.0211276
11.78	 0.0211351
11.7767	 0.0211485
11.7733	 0.0211269
11.77	 0.021132
11.7667	 0.0211181
11.7633	 0.021192
11.76	 0.0211116
11.7567	 0.0211442
11.7533	 0.0211744
11.75	 0.0211332
11.7467	 0.0211193
11.7433	 0.0211222
11.74	 0.0212393
11.7367	 0.0211826
11.7333	 0.0211491
11.73	 0.0211467
11.7267	 0.0211106
11.7233	 0.0210978
11.72	 0.0211464
11.7167	 0.0211433
11.7133	 0.021156
11.71	 0.0211225
11.7067	 0.0211116
11.7033	 0.0211585
11.7	 0.0211144
11.6967	 0.0211267
11.6933	 0.0211286
11.69	 0.0213018
11.6867	 0.0211407
11.6833	 0.0211292
11.68	 0.0211244
11.6767	 0.0211323
11.6733	 0.0211426
11.67	 0.0211408
11.6667	 0.0212142
11.6633	 0.0211381
11.66	 0.0212135
11.6567	 0.0211254
11.6533	 0.0211735
11.65	 0.0211144
11.6467	 0.0211644
11.6433	 0.0210927
11.64	 0.0212095
11.6367	 0.0211298
11.6333	 0.0211294
11.63	 0.0211306
11.6267	 0.0211486
11.6233	 0.0211655
11.62	 0.0211482
11.6167	 0.0211717
11.6133	 0.0211303
11.61	 0.0211352
11.6067	 0.0211319
11.6033	 0.0211057
11.6	 0.0211376
11.5967	 0.0211305
11.5933	 0.0211463
11.59	 0.0211228
11.5867	 0.0212603
11.5833	 0.0211054
11.58	 0.0211563
11.5767	 0.0212904
11.5733	 0.0211172
11.57	 0.0211385
11.5667	 0.0212751
11.5633	 0.0211421
11.56	 0.0211453
11.5567	 0.021142
11.5533	 0.021192
11.55	 0.0212904
11.5467	 0.0211797
11.5433	 0.0211661
11.54	 0.0211883
11.5367	 0.0212333
11.5333	 0.0211166
11.53	 0.0211293
11.5267	 0.0211555
11.5233	 0.02118
11.52	 0.0211484
11.5167	 0.0211129
11.5133	 0.0211488
11.51	 0.0212844
11.5067	 0.021186
11.5033	 0.0212529
11.5	 0.0211105
11.4967	 0.0211605
11.4933	 0.0211765
11.49	 0.021157
11.4867	 0.0211525
11.4833	 0.0211169
11.48	 0.0211406
11.4767	 0.0211522
11.4733	 0.0211603
11.47	 0.0212129
11.4667	 0.0211227
11.4633	 0.0212099
11.46	 0.0211502
11.4567	 0.0211262
11.4533	 0.0211087
11.45	 0.0211792
11.4467	 0.0211512
11.4433	 0.021137
11.44	 0.021165
11.4367	 0.0211196
11.4333	 0.0211325
11.43	 0.0211216
11.4267	 0.0211616
11.4233	 0.0211038
11.42	 0.0211189
11.4167	 0.0211399
11.4133	 0.0211273
11.41	 0.0212047
11.4067	 0.0211607
11.4033	 0.0211794
11.4	 0.0211183
11.3967	 0.0211089
11.3933	 0.0212167
11.39	 0.0212657
11.3867	 0.0211475
11.3833	 0.0212667
11.38	 0.0212104
11.3767	 0.0211361
11.3733	 0.0211136
11.37	 0.021222
11.3667	 0.0211809
11.3633	 0.0211747
11.36	 0.0211378
11.3567	 0.021235
11.3533	 0.0212701
11.35	 0.0211298
11.3467	 0.0213437
11.3433	 0.021222
11.34	 0.0212914
11.3367	 0.0211104
11.3333	 0.0211398
11.33	 0.0211533
11.3267	 0.0211698
11.3233	 0.0211695
11.32	 0.0211341
11.3167	 0.021169
11.3133	 0.021124
11.31	 0.021229
11.3067	 0.0212768
11.3033	 0.021143
11.3	 0.021192
11.2967	 0.0212593
11.2933	 0.0211387
11.29	 0.021145
11.2867	 0.0211465
11.2833	 0.0212254
11.28	 0.0211544
11.2767	 0.0212357
11.2733	 0.0211913
11.27	 0.0211638
11.2667	 0.0211449
11.2633	 0.0212652
11.26	 0.0212518
11.2567	 0.0211779
11.2533	 0.0212987
11.25	 0.0211285
11.2467	 0.0212253
11.2433	 0.0212417
11.24	 0.0211799
11.2367	 0.0211416
11.2333	 0.0211461
11.23	 0.0212033
11.2267	 0.0211488
11.2233	 0.0212631
11.22	 0.0211722
11.2167	 0.0211696
11.2133	 0.0212155
11.21	 0.0212254
11.2067	 0.0211322
11.2033	 0.0211637
11.2	 0.021131
11.1967	 0.0211436
11.1933	 0.0212994
11.19	 0.0211242
11.1867	 0.0213603
11.1833	 0.0212355
11.18	 0.0212543
11.1767	 0.0212479
11.1733	 0.0211835
11.17	 0.0211229
11.1667	 0.021191
11.1633	 0.0211902
11.16	 0.021145
11.1567	 0.0211509
11.1533	 0.0211835
11.15	 0.0212397
11.1467	 0.0212103
11.1433	 0.0212324
11.14	 0.0211621
11.1367	 0.0212228
11.1333	 0.021135
11.13	 0.0211629
11.1267	 0.0211438
11.1233	 0.0212464
11.12	 0.0213549
11.1167	 0.0211848
11.1133	 0.0211589
11.11	 0.0211338
11.1067	 0.0212788
11.1033	 0.0212243
11.1	 0.0211194
11.0967	 0.0212544
11.0933	 0.0212279
11.09	 0.021154
11.0867	 0.0211326
11.0833	 0.0212802
11.08	 0.0211861
11.0767	 0.0211537
11.0733	 0.0212255
11.07	 0.0212211
11.0667	 0.0211831
11.0633	 0.0212272
11.06	 0.0213123
11.0567	 0.0211698
11.0533	 0.0212481
11.05	 0.0211601
11.0467	 0.0211782
11.0433	 0.0211735
11.04	 0.021135
11.0367	 0.0211749
11.0333	 0.0211752
11.03	 0.021214
11.0267	 0.0211375
11.0233	 0.0212175
11.02	 0.0211442
11.0167	 0.0213318
11.0133	 0.0213872
11.01	 0.0212991
11.0067	 0.0212125
11.0033	 0.0211736
11	 0.0211359
10.9967	 0.0211443
10.9933	 0.0214063
10.99	 0.0212235
10.9867	 0.0211911
10.9833	 0.0212702
10.98	 0.0214005
10.9767	 0.0211984
10.9733	 0.0212076
10.97	 0.0211968
10.9667	 0.0212248
10.9633	 0.0212544
10.96	 0.0211846
10.9567	 0.021248
10.9533	 0.0212892
10.95	 0.0211803
10.9467	 0.0212261
10.9433	 0.0212212
10.94	 0.0212049
10.9367	 0.0211276
10.9333	 0.021266
10.93	 0.0211449
10.9267	 0.0213293
10.9233	 0.0212293
10.92	 0.0212375
10.9167	 0.021186
10.9133	 0.021164
10.91	 0.0212221
10.9067	 0.0211675
10.9033	 0.0211575
10.9	 0.0211424
10.8967	 0.0211362
10.8933	 0.0212007
10.89	 0.0211738
10.8867	 0.0212323
10.8833	 0.0212325
10.88	 0.0212934
10.8767	 0.0213833
10.8733	 0.0213201
10.87	 0.0211864
10.8667	 0.0211751
10.8633	 0.0211814
10.86	 0.0211665
10.8567	 0.021151
10.8533	 0.02128
10.85	 0.0211704
10.8467	 0.0212218
10.8433	 0.0212121
10.84	 0.0212979
10.8367	 0.0213219
10.8333	 0.0212361
10.83	 0.0212439
10.8267	 0.0212138
10.8233	 0.021259
10.82	 0.0212777
10.8167	 0.0211938
10.8133	 0.0212176
10.81	 0.02126
10.8067	 0.0212432
10.8033	 0.0211798
10.8	 0.0212098
10.7967	 0.0212432
10.7933	 0.0212574
10.79	 0.0211632
10.7867	 0.0212518
10.7833	 0.0211466
10.78	 0.0212105
10.7767	 0.0211273
10.7733	 0.0212268
10.77	 0.0212142
10.7667	 0.0212536
10.7633	 0.0213915
10.76	 0.0213504
10.7567	 0.0212328
10.7533	 0.0212796
10.75	 0.0212598
10.7467	 0.0212546
10.7433	 0.0211696
10.74	 0.0212175
10.7367	 0.0211998
10.7333	 0.0211944
10.73	 0.0212254
10.7267	 0.0212392
10.7233	 0.0211942
10.72	 0.0212788
10.7167	 0.0212999
10.7133	 0.0211839
10.71	 0.0212626
10.7067	 0.0211773
10.7033	 0.0212432
10.7	 0.0213006
10.6967	 0.0211878
10.6933	 0.0212554
10.69	 0.0211707
10.6867	 0.0211575
10.6833	 0.021308
10.68	 0.0212231
10.6767	 0.0212464
10.6733	 0.0213198
10.67	 0.0212699
10.6667	 0.0211524
10.6633	 0.0212576
10.66	 0.0211877
10.6567	 0.0212276
10.6533	 0.0211857
10.65	 0.0212998
10.6467	 0.0212971
10.6433	 0.0212339
10.64	 0.0213119
10.6367	 0.0212931
10.6333	 0.0211818
10.63	 0.0211969
10.6267	 0.0211868
10.6233	 0.021208
10.62	 0.0212048
10.6167	 0.0212896
10.6133	 0.0211961
10.61	 0.0213095
10.6067	 0.0212133
10.6033	 0.0213153
10.6	 0.0212025
10.5967	 0.0212339
10.5933	 0.0212642
10.59	 0.0215106
10.5867	 0.0212676
10.5833	 0.0211943
10.58	 0.0212093
10.5767	 0.0211919
10.5733	 0.0212936
10.57	 0.0211448
10.5667	 0.0213175
10.5633	 0.0212812
10.56	 0.0213175
10.5567	 0.021398
10.5533	 0.0211719
10.55	 0.021192
10.5467	 0.0212437
10.5433	 0.0212965
10.54	 0.0213691
10.5367	 0.021213
10.5333	 0.0213008
10.53	 0.0212499
10.5267	 0.0212248
10.5233	 0.0214128
10.52	 0.0212255
10.5167	 0.0212055
10.5133	 0.0212989
10.51	 0.0212313
10.5067	 0.0212805
10.5033	 0.0212726
10.5	 0.0212737
10.4967	 0.0213489
10.4933	 0.021245
10.49	 0.0212644
10.4867	 0.0212033
10.4833	 0.0214161
10.48	 0.0213797
10.4767	 0.0212133
10.4733	 0.0213183
10.47	 0.0212127
10.4667	 0.0213394
10.4633	 0.0211943
10.46	 0.0212719
10.4567	 0.021325
10.4533	 0.0212449
10.45	 0.0212061
10.4467	 0.0213254
10.4433	 0.0212924
10.44	 0.0212817
10.4367	 0.0211778
10.4333	 0.0212627
10.43	 0.0212633
10.4267	 0.0212372
10.4233	 0.0212012
10.42	 0.0212566
10.4167	 0.0213135
10.4133	 0.021389
10.41	 0.02125
10.4067	 0.0214428
10.4033	 0.0213068
10.4	 0.021231
10.3967	 0.0212418
10.3933	 0.021224
10.39	 0.0213411
10.3867	 0.0213384
10.3833	 0.0212398
10.38	 0.0212347
10.3767	 0.0213425
10.3733	 0.021258
10.37	 0.0213587
10.3667	 0.021187
10.3633	 0.0212493
10.36	 0.0215836
10.3567	 0.0212836
10.3533	 0.0213584
10.35	 0.0213287
10.3467	 0.0212366
10.3433	 0.0213702
10.34	 0.0214906
10.3367	 0.0212506
10.3333	 0.0213206
10.33	 0.0212246
10.3267	 0.0212747
10.3233	 0.021337
10.32	 0.0214134
10.3167	 0.0211883
10.3133	 0.0212009
10.31	 0.0212138
10.3067	 0.0213999
10.3033	 0.0213135
10.3	 0.0212317
10.2967	 0.0213263
10.2933	 0.0213051
10.29	 0.0212033
10.2867	 0.0212669
10.2833	 0.0214815
10.28	 0.0213057
10.2767	 0.0214751
10.2733	 0.0213663
10.27	 0.021239
10.2667	 0.0213292
10.2633	 0.0215919
10.26	 0.021507
10.2567	 0.021432
10.2533	 0.0212633
10.25	 0.0212935
10.2467	 0.0212537
10.2433	 0.0213386
10.24	 0.0212508
10.2367	 0.021252
10.2333	 0.0212319
10.23	 0.0213001
10.2267	 0.0215241
10.2233	 0.0213459
10.22	 0.0213096
10.2167	 0.0213297
10.2133	 0.0213556
10.21	 0.0212965
10.2067	 0.0213334
10.2033	 0.0213194
10.2	 0.0213232
10.1967	 0.0213115
10.1933	 0.0213036
10.19	 0.0213174
10.1867	 0.0213148
10.1833	 0.0213199
10.18	 0.0212833
10.1767	 0.0212633
10.1733	 0.0214419
10.17	 0.021403
10.1667	 0.0213083
10.1633	 0.0213947
10.16	 0.0213805
10.1567	 0.0213314
10.1533	 0.0212836
10.15	 0.0212353
10.1467	 0.0213549
10.1433	 0.0213662
10.14	 0.0212758
10.1367	 0.0213345
10.1333	 0.0212573
10.13	 0.0214578
10.1267	 0.0213475
10.1233	 0.0213838
10.12	 0.0213683
10.1167	 0.0212271
10.1133	 0.0213062
10.11	 0.0213001
10.1067	 0.0213023
10.1033	 0.021326
10.1	 0.0214275
10.0967	 0.0214284
10.0933	 0.0213733
10.09	 0.021336
10.0867	 0.0213665
10.0833	 0.0213911
10.08	 0.0213837
10.0767	 0.0213807
10.0733	 0.0212677
10.07	 0.0214179
10.0667	 0.0214743
10.0633	 0.0213592
10.06	 0.0212711
10.0567	 0.0215569
10.0533	 0.0215547
10.05	 0.0214638
10.0467	 0.0214477
10.0433	 0.0214937
10.04	 0.0213139
10.0367	 0.0213932
10.0333	 0.0214206
10.03	 0.0212908
10.0267	 0.0213436
10.0233	 0.0213097
10.02	 0.0213247
10.0167	 0.0212762
10.0133	 0.0213488
10.01	 0.021427
10.0067	 0.0213154
10.0033	 0.0212988
10	 0.0214019
9.99667	 0.0215293
9.99333	 0.0214127
9.99	 0.0213059
9.98667	 0.0213618
9.98333	 0.0213487
9.98	 0.0213021
9.97667	 0.0213233
9.97333	 0.0212771
9.97	 0.0214453
9.96667	 0.0213621
9.96333	 0.0213959
9.96	 0.021388
9.95667	 0.021315
9.95333	 0.0212828
9.95	 0.0215487
9.94667	 0.0213769
9.94333	 0.0213094
9.94	 0.0212806
9.93667	 0.0214357
9.93333	 0.0213258
9.93	 0.0214503
9.92667	 0.0212902
9.92333	 0.0214433
9.92	 0.0215908
9.91667	 0.0213957
9.91333	 0.0214504
9.91	 0.0214335
9.90667	 0.0214439
9.90333	 0.0215255
9.9	 0.0214014
9.89667	 0.0215649
9.89333	 0.0214375
9.89	 0.021331
9.88667	 0.0213787
9.88333	 0.0214366
9.88	 0.021499
9.87667	 0.0213857
9.87333	 0.0214216
9.87	 0.0214311
9.86667	 0.0213314
9.86333	 0.0214061
9.86	 0.0213371
9.85667	 0.0214859
9.85333	 0.0213103
9.85	 0.0215194
9.84667	 0.0213562
9.84333	 0.0213911
9.84	 0.021391
9.83667	 0.0213602
9.83333	 0.0213505
9.83	 0.0213995
9.82667	 0.0212912
9.82333	 0.0215546
9.82	 0.0213632
9.81667	 0.0213492
9.81333	 0.021434
9.81	 0.0214003
9.80667	 0.021353
9.80333	 0.0214589
9.8	 0.0213775
9.79667	 0.021365
9.79333	 0.021427
9.79	 0.0214663
9.78667	 0.0213768
9.78333	 0.0215123
9.78	 0.0215475
9.77667	 0.0213598
9.77333	 0.0213918
9.77	 0.0213852
9.76667	 0.0214204
9.76333	 0.021396
9.76	 0.0213688
9.75667	 0.0213772
9.75333	 0.0213793
9.75	 0.021406
9.74667	 0.0213398
9.74333	 0.0215205
9.74	 0.0213841
9.73667	 0.0213847
9.73333	 0.0213995
9.73	 0.0213916
9.72667	 0.0214013
9.72333	 0.0216288
9.72	 0.0215312
9.71667	 0.0213818
9.71333	 0.0214021
9.71	 0.0215463
9.70667	 0.0215264
9.70333	 0.0213687
9.7	 0.0213654
9.69667	 0.0214028
9.69333	 0.0214069
9.69	 0.0214504
9.68667	 0.0214425
9.68333	 0.0213247
9.68	 0.021424
9.67667	 0.0215196
9.67333	 0.0214631
9.67	 0.0213797
9.66667	 0.0214577
9.66333	 0.0214582
9.66	 0.0215187
9.65667	 0.0213804
9.65333	 0.0214364
9.65	 0.0213787
9.64667	 0.0216115
9.64333	 0.0214252
9.64	 0.0214775
9.63667	 0.0215287
9.63333	 0.0216406
9.63	 0.0214547
9.62667	 0.0214887
9.62333	 0.0216691
9.62	 0.0213327
9.61667	 0.0214452
9.61333	 0.0214458
9.61	 0.0213371
9.60667	 0.0214801
9.60333	 0.021405
9.6	 0.0215094
9.59667	 0.0213359
9.59333	 0.0214432
9.59	 0.0213745
9.58667	 0.0215271
9.58333	 0.0214061
9.58	 0.0214002
9.57667	 0.0214489
9.57333	 0.0215341
9.57	 0.0213818
9.56667	 0.0215205
9.56333	 0.0213932
9.56	 0.0215098
9.55667	 0.0214195
9.55333	 0.0213599
9.55	 0.0213776
9.54667	 0.0214323
9.54333	 0.0214716
9.54	 0.0216122
9.53667	 0.021453
9.53333	 0.0214087
9.53	 0.0214036
9.52667	 0.0214373
9.52333	 0.0214223
9.52	 0.0215406
9.51667	 0.0214617
9.51333	 0.0213989
9.51	 0.021474
9.50667	 0.021455
9.50333	 0.0214291
9.5	 0.0215746
9.49667	 0.0215595
9.49333	 0.0215825
9.49	 0.0214531
9.48667	 0.0214911
9.48333	 0.0214632
9.48	 0.0214598
9.47667	 0.0214171
9.47333	 0.0214778
9.47	 0.0214283
9.46667	 0.021593
9.46333	 0.021457
9.46	 0.0214571
9.45667	 0.0214601
9.45333	 0.0215439
9.45	 0.0215359
9.44667	 0.0214244
9.44333	 0.0215632
9.44	 0.0216948
9.43667	 0.0215125
9.43333	 0.0214837
9.43	 0.021543
9.42667	 0.0214436
9.42333	 0.0215069
9.42	 0.0214724
9.41667	 0.0215343
9.41333	 0.0214413
9.41	 0.021514
9.40667	 0.0215107
9.40333	 0.0214363
9.4	 0.0214176
9.39667	 0.0214611
9.39333	 0.0215217
9.39	 0.0214645
9.38667	 0.0214765
9.38333	 0.021483
9.38	 0.0214336
9.37667	 0.0216211
9.37333	 0.0214941
9.37	 0.0214865
9.36667	 0.0213925
9.36333	 0.0217382
9.36	 0.0216989
9.35667	 0.0214186
9.35333	 0.0215044
9.35	 0.0215218
9.34667	 0.0215226
9.34333	 0.0215919
9.34	 0.0214863
9.33667	 0.0215418
9.33333	 0.021572
9.33	 0.0216807
9.32667	 0.021589
9.32333	 0.0215506
9.32	 0.0214835
9.31667	 0.0216566
9.31333	 0.0216137
9.31	 0.0217276
9.30667	 0.0215225
9.30333	 0.0214024
9.3	 0.0213967
9.29667	 0.0215365
9.29333	 0.0214773
9.29	 0.0215284
9.28667	 0.0215932
9.28333	 0.0215723
9.28	 0.0218168
9.27667	 0.021548
9.27333	 0.0215153
9.27	 0.0214669
9.26667	 0.0214729
9.26333	 0.0214999
9.26	 0.0215394
9.25667	 0.0217823
9.25333	 0.0214774
9.25	 0.0216902
9.24667	 0.0215256
9.24333	 0.0214523
9.24	 0.0216751
9.23667	 0.0214675
9.23333	 0.021537
9.23	 0.0215222
9.22667	 0.0215279
9.22333	 0.0215039
9.22	 0.0215453
9.21667	 0.0214696
9.21333	 0.0214499
9.21	 0.0215074
9.20667	 0.0214499
9.20333	 0.0215277
9.2	 0.0215194
9.19667	 0.0216472
9.19333	 0.0215382
9.19	 0.0215016
9.18667	 0.0215064
9.18333	 0.0215314
9.18	 0.0214951
9.17667	 0.021625
9.17333	 0.0216029
9.17	 0.0217003
9.16667	 0.021598
9.16333	 0.0215886
9.16	 0.0215324
9.15667	 0.0215617
9.15333	 0.0215702
9.15	 0.0216182
9.14667	 0.0217215
9.14333	 0.0215588
9.14	 0.0215711
9.13667	 0.0215827
9.13333	 0.0215133
9.13	 0.0218032
9.12667	 0.021504
9.12333	 0.0216898
9.12	 0.0215606
9.11667	 0.0215972
9.11333	 0.021761
9.11	 0.0215547
9.10667	 0.0215724
9.10333	 0.0216272
9.1	 0.0215428
9.09667	 0.021531
9.09333	 0.0216781
9.09	 0.0215551
9.08667	 0.0215606
9.08333	 0.0215383
9.08	 0.0215634
9.07667	 0.0215384
9.07333	 0.0215663
9.07	 0.021679
9.06667	 0.0216089
9.06333	 0.0216289
9.06	 0.0216267
9.05667	 0.0215888
9.05333	 0.0216738
9.05	 0.0215636
9.04667	 0.0216017
9.04333	 0.0215546
9.04	 0.0215592
9.03667	 0.0215625
9.03333	 0.02162
9.03	 0.0216189
9.02667	 0.0216097
9.02333	 0.0215798
9.02	 0.0215666
9.01667	 0.0215984
9.01333	 0.0215797
9.01	 0.0216739
9.00667	 0.0216036
9.00333	 0.021644
9	 0.0215662
8.99667	 0.0215909
8.99333	 0.0216563
8.99	 0.0215032
8.98667	 0.0216445
8.98333	 0.0215577
8.98	 0.0216772
8.97667	 0.0216609
8.97333	 0.0218357
8.97	 0.0215626
8.96667	 0.0215581
8.96333	 0.0215713
8.96	 0.0216682
8.95667	 0.0215923
8.95333	 0.0216951
8.95	 0.0216283
8.94667	 0.021871
8.94333	 0.0216655
8.94	 0.0215712
8.93667	 0.0215978
8.93333	 0.0216504
8.93	 0.0215478
8.92667	 0.0216948
8.92333	 0.0215518
8.92	 0.021607
8.91667	 0.0215462
8.91333	 0.021625
8.91	 0.0216701
8.90667	 0.0215398
8.90333	 0.0216157
8.9	 0.0216854
8.89667	 0.0216037
8.89333	 0.0215899
8.89	 0.021654
8.88667	 0.0216461
8.88333	 0.0215422
8.88	 0.0216093
8.87667	 0.0216405
8.87333	 0.0216209
8.87	 0.0215993
8.86667	 0.0216299
8.86333	 0.0215574
8.86	 0.0215948
8.85667	 0.0218789
8.85333	 0.0216644
8.85	 0.0217535
8.84667	 0.0217956
8.84333	 0.0216322
8.84	 0.0218391
8.83667	 0.0216288
8.83333	 0.0217146
8.83	 0.0216247
8.82667	 0.0216965
8.82333	 0.0216397
8.82	 0.0216531
8.81667	 0.0218139
8.81333	 0.0216186
8.81	 0.0216459
8.80667	 0.0216421
8.80333	 0.0217087
8.8	 0.0216079
8.79667	 0.0216312
8.79333	 0.0216023
8.79	 0.0217129
8.78667	 0.0217194
8.78333	 0.0216589
8.78	 0.02177
8.77667	 0.0216713
8.77333	 0.0217635
8.77	 0.0217706
8.76667	 0.0216387
8.76333	 0.0216415
8.76	 0.021704
8.75667	 0.0216624
8.75333	 0.0216739
8.75	 0.0216177
8.74667	 0.0216793
8.74333	 0.0216338
8.74	 0.0216211
8.73667	 0.0216991
8.73333	 0.0216691
8.73	 0.0216073
8.72667	 0.0216916
8.72333	 0.0216801
8.72	 0.0216549
8.71667	 0.0217491
8.71333	 0.0217638
8.71	 0.0217903
8.70667	 0.0217171
8.70333	 0.0217995
8.7	 0.0216997
8.69667	 0.0218033
8.69333	 0.0216087
8.69	 0.0217153
8.68667	 0.0219049
8.68333	 0.0216701
8.68	 0.0217549
8.67667	 0.0218936
8.67333	 0.0216458
8.67	 0.0217376
8.66667	 0.0217518
8.66333	 0.0215905
8.66	 0.0217522
8.65667	 0.0216978
8.65333	 0.0217268
8.65	 0.0218704
8.64667	 0.0217567
8.64333	 0.0216182
8.64	 0.0217579
8.63667	 0.021648
8.63333	 0.0217596
8.63	 0.0218108
8.62667	 0.0217283
8.62333	 0.0218315
8.62	 0.0217325
8.61667	 0.0216813
8.61333	 0.0217582
8.61	 0.0216532
8.60667	 0.0216665
8.60333	 0.0216815
8.6	 0.021687
8.59667	 0.0216453
8.59333	 0.0216211
8.59	 0.0216922
8.58667	 0.0216792
8.58333	 0.0216367
8.58	 0.0217845
8.57667	 0.0217656
8.57333	 0.0216814
8.57	 0.0217112
8.56667	 0.0216764
8.56333	 0.0217057
8.56	 0.0216789
8.55667	 0.0216783
8.55333	 0.0216505
8.55	 0.0216809
8.54667	 0.0216947
8.54333	 0.0219142
8.54	 0.0217482
8.53667	 0.02205
8.53333	 0.0217202
8.53	 0.0218077
8.52667	 0.0217155
8.52333	 0.0220318
8.52	 0.0217103
8.51667	 0.0217455
8.51333	 0.0217147
8.51	 0.021701
8.50667	 0.021981
8.50333	 0.0217645
8.5	 0.02161
8.49667	 0.0217883
8.49333	 0.0217047
8.49	 0.0218672
8.48667	 0.0218015
8.48333	 0.0217831
8.48	 0.0217812
8.47667	 0.0217055
8.47333	 0.0217412
8.47	 0.0217698
8.46667	 0.0216297
8.46333	 0.0217162
8.46	 0.0217475
8.45667	 0.0217087
8.45333	 0.021739
8.45	 0.0218432
8.44667	 0.0217122
8.44333	 0.0217325
8.44	 0.0218166
8.43667	 0.0218396
8.43333	 0.0217568
8.43	 0.0216627
8.42667	 0.0217317
8.42333	 0.0217568
8.42	 0.0217957
8.41667	 0.0218266
8.41333	 0.0218246
8.41	 0.0217955
8.40667	 0.0216943
8.40333	 0.0217457
8.4	 0.0217701
8.39667	 0.0217556
8.39333	 0.0216676
8.39	 0.0217446
8.38667	 0.0219597
8.38333	 0.0218084
8.38	 0.0219427
8.37667	 0.0216929
8.37333	 0.0218371
8.37	 0.0217465
8.36667	 0.0216737
8.36333	 0.0217302
8.36	 0.0216799
8.35667	 0.0216526
8.35333	 0.0218868
8.35	 0.021806
8.34667	 0.0218184
8.34333	 0.0217719
8.34	 0.0218081
8.33667	 0.0216892
8.33333	 0.0217385
8.33	 0.0217085
8.32667	 0.0218102
8.32333	 0.0218047
8.32	 0.0219444
8.31667	 0.0219655
8.31333	 0.0216807
8.31	 0.0218245
8.30667	 0.0219692
8.30333	 0.0219007
8.3	 0.0217219
8.29667	 0.0219536
8.29333	 0.0218939
8.29	 0.0217224
8.28667	 0.0217314
8.28333	 0.0218364
8.28	 0.0216568
8.27667	 0.021881
8.27333	 0.0217257
8.27	 0.0219787
8.26667	 0.0218473
8.26333	 0.0216898
8.26	 0.0218724
8.25667	 0.0218583
8.25333	 0.0217918
8.25	 0.0217024
8.24667	 0.0218526
8.24333	 0.0219127
8.24	 0.0218501
8.23667	 0.021779
8.23333	 0.0217483
8.23	 0.0217101
8.22667	 0.0217285
8.22333	 0.0219784
8.22	 0.0218235
8.21667	 0.0217353
8.21333	 0.0219609
8.21	 0.0218066
8.20667	 0.0218851
8.20333	 0.0218555
8.2	 0.0218376
8.19667	 0.0216923
8.19333	 0.0217901
8.19	 0.0218379
8.18667	 0.0217338
8.18333	 0.0217211
8.18	 0.0218571
8.17667	 0.0217394
8.17333	 0.0220039
8.17	 0.0219241
8.16667	 0.0217052
8.16333	 0.0217009
8.16	 0.0216754
8.15667	 0.0218473
8.15333	 0.0217664
8.15	 0.0219238
8.14667	 0.0219401
8.14333	 0.0217573
8.14	 0.0218868
8.13667	 0.0217474
8.13333	 0.021808
8.13	 0.0218532
8.12667	 0.0217963
8.12333	 0.021808
8.12	 0.0219044
8.11667	 0.0218788
8.11333	 0.0218431
8.11	 0.021794
8.10667	 0.0217071
8.10333	 0.0217117
8.1	 0.0218129
8.09667	 0.0217214
8.09333	 0.0220485
8.09	 0.0218395
8.08667	 0.0217792
8.08333	 0.0218019
8.08	 0.0217068
8.07667	 0.0217882
8.07333	 0.0219296
8.07	 0.0217664
8.06667	 0.0218244
8.06333	 0.0218237
8.06	 0.0219285
8.05667	 0.0217901
8.05333	 0.0218114
8.05	 0.0218801
8.04667	 0.0217642
8.04333	 0.0217395
8.04	 0.0217164
8.03667	 0.0217137
8.03333	 0.0217795
8.03	 0.0218832
8.02667	 0.0218218
8.02333	 0.0219961
8.02	 0.0217792
8.01667	 0.0218383
8.01333	 0.022101
8.01	 0.0218067
8.00667	 0.0217591
8.00333	 0.0219592
8	 0.0218683
7.99667	 0.0218245
7.99333	 0.0217709
7.99	 0.0217476
7.98667	 0.0217175
7.98333	 0.0218464
7.98	 0.0218274
7.97667	 0.0220564
7.97333	 0.0217349
7.97	 0.0218094
7.96667	 0.021854
7.96333	 0.0218819
7.96	 0.0217492
7.95667	 0.0219487
7.95333	 0.0218504
7.95	 0.0217542
7.94667	 0.021852
7.94333	 0.0217577
7.94	 0.0220313
7.93667	 0.0218191
7.93333	 0.0219004
7.93	 0.0218599
7.92667	 0.0220333
7.92333	 0.021791
7.92	 0.0219195
7.91667	 0.0218077
7.91333	 0.021764
7.91	 0.0218913
7.90667	 0.0218313
7.90333	 0.021792
7.9	 0.0217766
7.89667	 0.0218066
