18.8467	 0.0211228
18.8433	 0.0211414
18.84	 0.0211228
18.8367	 0.0210993
18.8333	 0.0211045
18.83	 0.0211017
18.8267	 0.0211181
18.8233	 0.0211314
18.82	 0.0211787
18.8167	 0.0211244
18.8133	 0.0211244
18.81	 0.0211334
18.8067	 0.0211375
18.8033	 0.0210946
18.8	 0.0211207
18.7967	 0.0211464
18.7933	 0.0210954
18.79	 0.0210939
18.7867	 0.0211365
18.7833	 0.0211335
18.78	 0.0211113
18.7767	 0.0211074
18.7733	 0.0211274
18.77	 0.0210926
18.7667	 0.0211574
18.7633	 0.0211386
18.76	 0.0211394
18.7567	 0.0213175
18.7533	 0.0211405
18.75	 0.0211102
18.7467	 0.0211655
18.7433	 0.0212073
18.74	 0.0211175
18.7367	 0.0211013
18.7333	 0.021104
18.73	 0.0211023
18.7267	 0.0211488
18.7233	 0.0211069
18.72	 0.0210909
18.7167	 0.0211154
18.7133	 0.0211074
18.71	 0.0210949
18.7067	 0.0210947
18.7033	 0.0211336
18.7	 0.021159
18.6967	 0.0210917
18.6933	 0.0210987
18.69	 0.0211534
18.6867	 0.0212019
18.6833	 0.0211469
18.68	 0.021089
18.6767	 0.0210968
18.6733	 0.0211214
18.67	 0.02114
18.6667	 0.0210979
18.6633	 0.0210933
18.66	 0.0211301
18.6567	 0.0210928
18.6533	 0.0211705
18.65	 0.0211126
18.6467	 0.0213023
18.6433	 0.0211096
18.64	 0.0211373
18.6367	 0.0213484
18.6333	 0.0214664
18.63	 0.0212078
18.6267	 0.0210981
18.6233	 0.0211137
18.62	 0.0210891
18.6167	 0.021112
18.6133	 0.0211727
18.61	 0.0211593
18.6067	 0.021174
18.6033	 0.021103
18.6	 0.0211034
18.5967	 0.0211178
18.5933	 0.0210992
18.59	 0.0211293
18.5867	 0.0210967
18.5833	 0.0210948
18.58	 0.0211547
18.5767	 0.0211071
18.5733	 0.0211335
18.57	 0.0210983
18.5667	 0.0212204
18.5633	 0.0211069
18.56	 0.0210914
18.5567	 0.0211027
18.5533	 0.0211165
18.55	 0.0210994
18.5467	 0.0211048
18.5433	 0.0211133
18.54	 0.0211082
18.5367	 0.0210977
18.5333	 0.0210918
18.53	 0.0211042
18.5267	 0.0211066
18.5233	 0.0211207
18.52	 0.021096
18.5167	 0.0211322
18.5133	 0.0211083
18.51	 0.0211032
18.5067	 0.0210912
18.5033	 0.021117
18.5	 0.0210943
18.4967	 0.0211119
18.4933	 0.0211166
18.49	 0.0210913
18.4867	 0.0210954
18.4833	 0.0210931
18.48	 0.0210997
18.4767	 0.0211032
18.4733	 0.0211273
18.47	 0.0210922
18.4667	 0.0210961
18.4633	 0.0211124
18.46	 0.0211764
18.4567	 0.0212175
18.4533	 0.0211895
18.45	 0.0211409
18.4467	 0.0211033
18.4433	 0.0211014
18.44	 0.0210926
18.4367	 0.0210997
18.4333	 0.0211118
18.43	 0.0211649
18.4267	 0.0211018
18.4233	 0.0211085
18.42	 0.0211153
18.4167	 0.0211041
18.4133	 0.0210972
18.41	 0.0211111
18.4067	 0.0211118
18.4033	 0.0211426
18.4	 0.0211733
18.3967	 0.0210922
18.3933	 0.0211079
18.39	 0.0211601
18.3867	 0.0210996
18.3833	 0.0211057
18.38	 0.0210948
18.3767	 0.0211406
18.3733	 0.0210931
18.37	 0.0211373
18.3667	 0.0210929
18.3633	 0.0210923
18.36	 0.0210959
18.3567	 0.0211228
18.3533	 0.0210928
18.35	 0.0211033
18.3467	 0.0211243
18.3433	 0.0211083
18.34	 0.0211304
18.3367	 0.021104
18.3333	 0.0211315
18.33	 0.0211061
18.3267	 0.0210916
18.3233	 0.0211661
18.32	 0.0211698
18.3167	 0.0211005
18.3133	 0.0211016
18.31	 0.021092
18.3067	 0.0211112
18.3033	 0.0211041
18.3	 0.0211334
18.2967	 0.0211144
18.2933	 0.0210924
18.29	 0.0211301
18.2867	 0.0210895
18.2833	 0.0211102
18.28	 0.021097
18.2767	 0.0210925
18.2733	 0.021102
18.27	 0.0211217
18.2667	 0.0211501
18.2633	 0.0211219
18.26	 0.0211228
18.2567	 0.0211521
18.2533	 0.0211031
18.25	 0.0211224
18.2467	 0.0211168
18.2433	 0.0212471
18.24	 0.0210912
18.2367	 0.0211906
18.2333	 0.0211684
18.23	 0.0211415
18.2267	 0.0211494
18.2233	 0.0210935
18.22	 0.0211538
18.2167	 0.0210953
18.2133	 0.0212157
18.21	 0.0211106
18.2067	 0.0211074
18.2033	 0.0211209
18.2	 0.021092
18.1967	 0.0211026
18.1933	 0.0211101
18.19	 0.0211908
18.1867	 0.0211079
18.1833	 0.0211577
18.18	 0.0211441
18.1767	 0.0211118
18.1733	 0.0211353
18.17	 0.0210907
18.1667	 0.0211098
18.1633	 0.0211717
18.16	 0.021096
18.1567	 0.0211149
18.1533	 0.0211477
18.15	 0.0211088
18.1467	 0.0211016
18.1433	 0.0211033
18.14	 0.0211065
18.1367	 0.0211636
18.1333	 0.0211075
18.13	 0.0211017
18.1267	 0.0211108
18.1233	 0.0211302
18.12	 0.0210984
18.1167	 0.0212418
18.1133	 0.0210935
18.11	 0.0211204
18.1067	 0.0211065
18.1033	 0.0211089
18.1	 0.0211186
18.0967	 0.021096
18.0933	 0.0210978
18.09	 0.0210943
18.0867	 0.0211597
18.0833	 0.0211131
18.08	 0.0210914
18.0767	 0.0211132
18.0733	 0.0210918
18.07	 0.021125
18.0667	 0.0211066
18.0633	 0.0211023
18.06	 0.0210999
18.0567	 0.0213048
18.0533	 0.021191
18.05	 0.0210926
18.0467	 0.0211022
18.0433	 0.021099
18.04	 0.0211701
18.0367	 0.0211176
18.0333	 0.0210971
18.03	 0.0211216
18.0267	 0.02111
18.0233	 0.0211355
18.02	 0.0211611
18.0167	 0.0211166
18.0133	 0.0211194
18.01	 0.0210883
18.0067	 0.0211453
18.0033	 0.021087
18	 0.0211007
17.9967	 0.0210977
17.9933	 0.0211165
17.99	 0.021098
17.9867	 0.0211134
17.9833	 0.0211523
17.98	 0.0211496
17.9767	 0.0211039
17.9733	 0.0211912
17.97	 0.0211025
17.9667	 0.0211278
17.9633	 0.0210933
17.96	 0.0211778
17.9567	 0.0210991
17.9533	 0.021333
17.95	 0.0211347
17.9467	 0.0211007
17.9433	 0.0210968
17.94	 0.0211137
17.9367	 0.0210967
17.9333	 0.0211119
17.93	 0.0210922
17.9267	 0.0211217
17.9233	 0.0210958
17.92	 0.021095
17.9167	 0.0211275
17.9133	 0.0211066
17.91	 0.0211274
17.9067	 0.0211254
17.9033	 0.0211002
17.9	 0.0211047
17.8967	 0.02111
17.8933	 0.0211059
17.89	 0.0211181
17.8867	 0.0211102
17.8833	 0.0211446
17.88	 0.0211102
17.8767	 0.021115
17.8733	 0.0210962
17.87	 0.0211226
17.8667	 0.0210987
17.8633	 0.0211259
17.86	 0.0212802
17.8567	 0.0211032
17.8533	 0.0211212
17.85	 0.0210974
17.8467	 0.0211694
17.8433	 0.0211247
17.84	 0.0211037
17.8367	 0.0211482
17.8333	 0.0211021
17.83	 0.0211148
17.8267	 0.0211259
17.8233	 0.0210952
17.82	 0.0211002
17.8167	 0.0211122
17.8133	 0.021102
17.81	 0.0211261
17.8067	 0.0211094
17.8033	 0.0210984
17.8	 0.0211244
17.7967	 0.0212032
17.7933	 0.0211639
17.79	 0.0211012
17.7867	 0.021112
17.7833	 0.021155
17.78	 0.0211088
17.7767	 0.0211093
17.7733	 0.0210958
17.77	 0.0211165
17.7667	 0.0211193
17.7633	 0.0211516
17.76	 0.0211018
17.7567	 0.0211182
17.7533	 0.021134
17.75	 0.0211168
17.7467	 0.0211065
17.7433	 0.0211214
17.74	 0.0211007
17.7367	 0.0210901
17.7333	 0.0211123
17.73	 0.0211078
17.7267	 0.0210965
17.7233	 0.0211173
17.72	 0.0211112
17.7167	 0.0210985
17.7133	 0.0211156
17.71	 0.0211243
17.7067	 0.0211101
17.7033	 0.0211152
17.7	 0.0211024
17.6967	 0.0210976
17.6933	 0.0210981
17.69	 0.0210899
17.6867	 0.0210989
17.6833	 0.0210919
17.68	 0.0210908
17.6767	 0.0211056
17.6733	 0.0211267
17.67	 0.0211172
17.6667	 0.0210945
17.6633	 0.0210973
17.66	 0.021098
17.6567	 0.0211479
17.6533	 0.0210992
17.65	 0.0213329
17.6467	 0.0211035
17.6433	 0.0210903
17.64	 0.0211044
17.6367	 0.0210923
17.6333	 0.0212124
17.63	 0.0211285
17.6267	 0.0211136
17.6233	 0.0211291
17.62	 0.0210977
17.6167	 0.0211195
17.6133	 0.0211333
17.61	 0.0210987
17.6067	 0.0211215
17.6033	 0.0211133
17.6	 0.021101
17.5967	 0.0211014
17.5933	 0.0211345
17.59	 0.0211205
17.5867	 0.0212111
17.5833	 0.0210978
17.58	 0.021099
17.5767	 0.0210977
17.5733	 0.0211568
17.57	 0.0210936
17.5667	 0.0211082
17.5633	 0.0211651
17.56	 0.0211066
17.5567	 0.0211766
17.5533	 0.0210951
17.55	 0.0210983
17.5467	 0.0210988
17.5433	 0.0211014
17.54	 0.0211004
17.5367	 0.0212435
17.5333	 0.0210971
17.53	 0.0210957
17.5267	 0.021095
17.5233	 0.0211001
17.52	 0.0210981
17.5167	 0.0213613
17.5133	 0.021092
17.51	 0.0211001
17.5067	 0.0211461
17.5033	 0.021087
17.5	 0.021107
17.4967	 0.0211059
17.4933	 0.0210923
17.49	 0.0210987
17.4867	 0.0211255
17.4833	 0.0211093
17.48	 0.0210949
17.4767	 0.0211426
17.4733	 0.0211289
17.47	 0.0211345
17.4667	 0.0211292
17.4633	 0.0211479
17.46	 0.0211448
17.4567	 0.021218
17.4533	 0.0211069
17.45	 0.0211342
17.4467	 0.0211264
17.4433	 0.0211423
17.44	 0.0211084
17.4367	 0.0211051
17.4333	 0.0210943
17.43	 0.0211471
17.4267	 0.0211139
17.4233	 0.02111
17.42	 0.0210942
17.4167	 0.0211043
17.4133	 0.0211034
17.41	 0.0211076
17.4067	 0.0210949
17.4033	 0.0211132
17.4	 0.0211214
17.3967	 0.0211116
17.3933	 0.0211073
17.39	 0.0210871
17.3867	 0.0213998
17.3833	 0.0211101
17.38	 0.0211234
17.3767	 0.0211103
17.3733	 0.0210996
17.37	 0.0211408
17.3667	 0.02114
17.3633	 0.021114
17.36	 0.021116
17.3567	 0.0211165
17.3533	 0.0211015
17.35	 0.0211074
17.3467	 0.0211014
17.3433	 0.0210993
17.34	 0.0211189
17.3367	 0.0210969
17.3333	 0.021093
17.33	 0.0211741
17.3267	 0.0210954
17.3233	 0.0210954
17.32	 0.0211246
17.3167	 0.0210961
17.3133	 0.0210972
17.31	 0.0211066
17.3067	 0.0211214
17.3033	 0.0211168
17.3	 0.0211832
17.2967	 0.0211033
17.2933	 0.0211075
17.29	 0.0211281
17.2867	 0.0210938
17.2833	 0.0211121
17.28	 0.0210974
17.2767	 0.0211056
17.2733	 0.0214126
17.27	 0.0211114
17.2667	 0.0211133
17.2633	 0.0211482
17.26	 0.021113
17.2567	 0.0211165
17.2533	 0.0211205
17.25	 0.0211078
17.2467	 0.0210983
17.2433	 0.0210859
17.24	 0.0210941
17.2367	 0.0210999
17.2333	 0.0211086
17.23	 0.0211013
17.2267	 0.0210982
17.2233	 0.0211104
17.22	 0.0210943
17.2167	 0.0211105
17.2133	 0.0212744
17.21	 0.021098
17.2067	 0.0211434
17.2033	 0.0211083
17.2	 0.0211174
17.1967	 0.021089
17.1933	 0.0211395
17.19	 0.021097
17.1867	 0.0211327
17.1833	 0.0211065
17.18	 0.0210931
17.1767	 0.0211271
17.1733	 0.0211006
17.17	 0.021106
17.1667	 0.0211292
17.1633	 0.0211975
17.16	 0.0211178
17.1567	 0.021106
17.1533	 0.0211078
17.15	 0.021125
17.1467	 0.0210924
17.1433	 0.0211366
17.14	 0.0210981
17.1367	 0.0211105
17.1333	 0.0211516
17.13	 0.0211713
17.1267	 0.0211037
17.1233	 0.0211603
17.12	 0.0211072
17.1167	 0.0210988
17.1133	 0.0211128
17.11	 0.0211064
17.1067	 0.0211718
17.1033	 0.0211496
17.1	 0.0211217
17.0967	 0.0211061
17.0933	 0.0211481
17.09	 0.021158
17.0867	 0.021136
17.0833	 0.0211642
17.08	 0.0210887
17.0767	 0.0211
17.0733	 0.0211059
17.07	 0.0211242
17.0667	 0.0211209
17.0633	 0.0211044
17.06	 0.0210982
17.0567	 0.0211119
17.0533	 0.0211462
17.05	 0.021114
17.0467	 0.021116
17.0433	 0.0211449
17.04	 0.0211289
17.0367	 0.0211691
17.0333	 0.0210943
17.03	 0.0210878
17.0267	 0.0211045
17.0233	 0.0212302
17.02	 0.0211073
17.0167	 0.0211016
17.0133	 0.021095
17.01	 0.0211224
17.0067	 0.0210898
17.0033	 0.0211593
17	 0.02111
16.9967	 0.0210877
16.9933	 0.0211256
16.99	 0.0211161
16.9867	 0.0210904
16.9833	 0.0210956
16.98	 0.021119
16.9767	 0.0210933
16.9733	 0.021091
16.97	 0.0211797
16.9667	 0.0212881
16.9633	 0.0211747
16.96	 0.0211105
16.9567	 0.0211426
16.9533	 0.021127
16.95	 0.0210855
16.9467	 0.021134
16.9433	 0.0210907
16.94	 0.0211013
16.9367	 0.0210937
16.9333	 0.0211498
16.93	 0.0212456
16.9267	 0.0211269
16.9233	 0.0211306
16.92	 0.0211238
16.9167	 0.0210961
16.9133	 0.0211556
16.91	 0.0211196
16.9067	 0.0211869
16.9033	 0.0210944
16.9	 0.021118
16.8967	 0.0211541
16.8933	 0.0211091
16.89	 0.0211942
16.8867	 0.0210945
16.8833	 0.0212071
16.88	 0.0213258
16.8767	 0.0212388
16.8733	 0.021255
16.87	 0.0211086
16.8667	 0.0211208
16.8633	 0.021132
16.86	 0.0210999
16.8567	 0.0211204
16.8533	 0.0211056
16.85	 0.0210957
16.8467	 0.0211011
16.8433	 0.0210907
16.84	 0.0210957
16.8367	 0.0211003
16.8333	 0.0211725
16.83	 0.0211171
16.8267	 0.021105
16.8233	 0.0211089
16.82	 0.0210978
16.8167	 0.0211035
16.8133	 0.0210908
16.81	 0.0210943
16.8067	 0.0211159
16.8033	 0.0212837
16.8	 0.0212652
16.7967	 0.0210919
16.7933	 0.0211153
16.79	 0.0210969
16.7867	 0.0211042
16.7833	 0.0210887
16.78	 0.0211488
16.7767	 0.0210988
16.7733	 0.021369
16.77	 0.0211166
16.7667	 0.0210927
16.7633	 0.021098
16.76	 0.0211925
16.7567	 0.0211026
16.7533	 0.0211391
16.75	 0.0211294
16.7467	 0.0211064
16.7433	 0.0210968
16.74	 0.0211114
16.7367	 0.0211164
16.7333	 0.0211627
16.73	 0.0210951
16.7267	 0.021118
16.7233	 0.0210954
16.72	 0.0210962
16.7167	 0.0212314
16.7133	 0.0210959
16.71	 0.0211217
16.7067	 0.0211669
16.7033	 0.0211082
16.7	 0.0210915
16.6967	 0.0211104
16.6933	 0.0211289
16.69	 0.0211051
16.6867	 0.0211038
16.6833	 0.0211168
16.68	 0.021156
16.6767	 0.0211192
16.6733	 0.0213653
16.67	 0.0211027
16.6667	 0.0211086
16.6633	 0.0211128
16.66	 0.0210927
16.6567	 0.0211032
16.6533	 0.021086
16.65	 0.0214329
16.6467	 0.0210985
16.6433	 0.0210938
16.64	 0.0211069
16.6367	 0.0211327
16.6333	 0.0211069
16.63	 0.0210981
16.6267	 0.0210886
16.6233	 0.0211622
16.62	 0.0211029
16.6167	 0.0210918
16.6133	 0.0210922
16.61	 0.021093
16.6067	 0.0210995
16.6033	 0.0210987
16.6	 0.0210957
16.5967	 0.021096
16.5933	 0.0211063
16.59	 0.0211031
16.5867	 0.0210958
16.5833	 0.0210966
16.58	 0.0210938
16.5767	 0.0211
16.5733	 0.0211098
16.57	 0.0211048
16.5667	 0.0211097
16.5633	 0.0211061
16.56	 0.0211034
16.5567	 0.0211195
16.5533	 0.0210984
16.55	 0.0211003
16.5467	 0.0211011
16.5433	 0.0211108
16.54	 0.0211068
16.5367	 0.0210944
16.5333	 0.0211147
16.53	 0.0210908
16.5267	 0.0211409
16.5233	 0.0211139
16.52	 0.021106
16.5167	 0.0211046
16.5133	 0.0211258
16.51	 0.0211067
16.5067	 0.0210953
16.5033	 0.0210909
16.5	 0.021106
16.4967	 0.0210906
16.4933	 0.0211049
16.49	 0.0211164
16.4867	 0.0210986
16.4833	 0.0210914
16.48	 0.0210971
16.4767	 0.0211074
16.4733	 0.0211049
16.47	 0.0211291
16.4667	 0.0211244
16.4633	 0.0211537
16.46	 0.0211157
16.4567	 0.0211319
16.4533	 0.021095
16.45	 0.0212272
16.4467	 0.0211026
16.4433	 0.0210997
16.44	 0.0210982
16.4367	 0.0210939
16.4333	 0.0211509
16.43	 0.0210958
16.4267	 0.0210918
16.4233	 0.0210978
16.42	 0.0211163
16.4167	 0.0211198
16.4133	 0.0210964
16.41	 0.0210953
16.4067	 0.0211039
16.4033	 0.0211095
16.4	 0.0210988
16.3967	 0.0210946
16.3933	 0.0211081
16.39	 0.0211029
16.3867	 0.021102
16.3833	 0.0211064
16.38	 0.02114
16.3767	 0.02117
16.3733	 0.021137
16.37	 0.021141
16.3667	 0.0210941
16.3633	 0.0211102
16.36	 0.0211031
16.3567	 0.0211673
16.3533	 0.021217
16.35	 0.0211001
16.3467	 0.0211048
16.3433	 0.0211368
16.34	 0.0210954
16.3367	 0.0210865
16.3333	 0.0211275
16.33	 0.0211076
16.3267	 0.0210939
16.3233	 0.0210844
16.32	 0.0210998
16.3167	 0.0211064
16.3133	 0.0210916
16.31	 0.0211202
16.3067	 0.0210943
16.3033	 0.0210852
16.3	 0.021097
16.2967	 0.0211004
16.2933	 0.0211032
16.29	 0.0211014
16.2867	 0.0211068
16.2833	 0.0211775
16.28	 0.0211293
16.2767	 0.0211222
16.2733	 0.0211078
16.27	 0.0211225
16.2667	 0.0211013
16.2633	 0.0210886
16.26	 0.0211014
16.2567	 0.021092
16.2533	 0.0210921
16.25	 0.0210964
16.2467	 0.021087
16.2433	 0.0210889
16.24	 0.0210971
16.2367	 0.0211265
16.2333	 0.0211002
16.23	 0.0214425
16.2267	 0.0210917
16.2233	 0.0211606
16.22	 0.021104
16.2167	 0.0211122
16.2133	 0.0210962
16.21	 0.0210955
16.2067	 0.0210914
16.2033	 0.0211965
16.2	 0.0211022
16.1967	 0.0211236
16.1933	 0.0211155
16.19	 0.021099
16.1867	 0.0211406
16.1833	 0.0210959
16.18	 0.0211228
16.1767	 0.0210968
16.1733	 0.0210961
16.17	 0.0211126
16.1667	 0.0211328
16.1633	 0.0211274
16.16	 0.0211228
16.1567	 0.0211006
16.1533	 0.0211327
16.15	 0.0211064
16.1467	 0.0211024
16.1433	 0.0211006
16.14	 0.0210934
16.1367	 0.0211076
16.1333	 0.021097
16.13	 0.0211019
16.1267	 0.0210883
16.1233	 0.0211065
16.12	 0.0211197
16.1167	 0.0211415
16.1133	 0.0210997
16.11	 0.0211159
16.1067	 0.0211162
16.1033	 0.0212581
16.1	 0.0211011
16.0967	 0.0210967
16.0933	 0.0211499
16.09	 0.0211037
16.0867	 0.02111
16.0833	 0.0211741
16.08	 0.021152
16.0767	 0.0211768
16.0733	 0.0213085
16.07	 0.0211319
16.0667	 0.0211101
16.0633	 0.0210904
16.06	 0.0211045
16.0567	 0.021095
16.0533	 0.0211069
16.05	 0.0211048
16.0467	 0.021093
16.0433	 0.0210939
16.04	 0.0211348
16.0367	 0.021091
16.0333	 0.0210964
16.03	 0.0211269
16.0267	 0.0211168
16.0233	 0.0211125
16.02	 0.0211093
16.0167	 0.0211057
16.0133	 0.0210896
16.01	 0.0211
16.0067	 0.0211043
16.0033	 0.0210966
16	 0.021199
15.9967	 0.0210954
15.9933	 0.0210943
15.99	 0.0211249
15.9867	 0.0211003
15.9833	 0.021103
15.98	 0.0211032
15.9767	 0.021093
15.9733	 0.0211138
15.97	 0.0210966
15.9667	 0.0211364
15.9633	 0.021166
